id,type,geometry,properties
6016527.2001.5.31.11,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 44, 'STATION_PRESSURE': 96.72, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 21.8, 'WEATHER_ENG_DESC': 'Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 31, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 9.1, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-31T16:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 31, 'WIND_DIRECTION': 17, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-31 11:00:00', 'ID': '6016527.2001.5.31.11', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 6, 'LOCAL_HOUR': 11, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.31.12,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 40, 'STATION_PRESSURE': 96.66, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 22.6, 'WEATHER_ENG_DESC': 'Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 31, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 8.2, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-31T17:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 31, 'WIND_DIRECTION': 19, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-31 12:00:00', 'ID': '6016527.2001.5.31.12', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 17, 'LOCAL_HOUR': 12, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.31.13,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 42, 'STATION_PRESSURE': 96.62, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 22.6, 'WEATHER_ENG_DESC': 'Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 31, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 8.9, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-31T18:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 31, 'WIND_DIRECTION': 23, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-31 13:00:00', 'ID': '6016527.2001.5.31.13', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 15, 'LOCAL_HOUR': 13, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.31.14,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 44, 'STATION_PRESSURE': 96.59, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 21.7, 'WEATHER_ENG_DESC': 'Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 31, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 9.0, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-31T19:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 31, 'WIND_DIRECTION': 19, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-31 14:00:00', 'ID': '6016527.2001.5.31.14', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 17, 'LOCAL_HOUR': 14, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.31.15,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 41, 'STATION_PRESSURE': 96.53, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 21.8, 'WEATHER_ENG_DESC': 'Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 31, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 7.8, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-31T20:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 31, 'WIND_DIRECTION': 22, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-31 15:00:00', 'ID': '6016527.2001.5.31.15', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 13, 'LOCAL_HOUR': 15, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.31.16,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 38, 'STATION_PRESSURE': 96.47, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 22.2, 'WEATHER_ENG_DESC': 'Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 31, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 7.2, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-31T21:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 31, 'WIND_DIRECTION': 22, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-31 16:00:00', 'ID': '6016527.2001.5.31.16', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 20, 'LOCAL_HOUR': 16, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.31.17,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 34, 'STATION_PRESSURE': 96.43, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 23.0, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 31, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 6.5, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-31T22:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 31, 'WIND_DIRECTION': 21, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-31 17:00:00', 'ID': '6016527.2001.5.31.17', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 19, 'LOCAL_HOUR': 17, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.31.18,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 34, 'STATION_PRESSURE': 96.4, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 22.0, 'WEATHER_ENG_DESC': 'Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 31, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 5.4, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-31T23:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 31, 'WIND_DIRECTION': 22, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-31 18:00:00', 'ID': '6016527.2001.5.31.18', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 13, 'LOCAL_HOUR': 18, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.31.19,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 33, 'STATION_PRESSURE': 96.37, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 21.8, 'WEATHER_ENG_DESC': 'Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 31, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 4.7, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-06-01T00:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 1, 'WIND_DIRECTION': 22, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-31 19:00:00', 'ID': '6016527.2001.5.31.19', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 13, 'LOCAL_HOUR': 19, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.31.20,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 38, 'STATION_PRESSURE': 96.35, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 20.8, 'WEATHER_ENG_DESC': 'Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 31, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 5.8, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-06-01T01:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 1, 'WIND_DIRECTION': 22, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-31 20:00:00', 'ID': '6016527.2001.5.31.20', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 6, 'LOCAL_HOUR': 20, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.31.21,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 42, 'STATION_PRESSURE': 96.32, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 19.8, 'WEATHER_ENG_DESC': 'Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 31, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 6.6, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-06-01T02:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 1, 'WIND_DIRECTION': 24, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-31 21:00:00', 'ID': '6016527.2001.5.31.21', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 6, 'LOCAL_HOUR': 21, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.31.22,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': None, 'STATION_PRESSURE': None, 'HUMIDEX_FLAG': None, 'VISIBILITY': None, 'TEMP': None, 'WEATHER_ENG_DESC': 'NA', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'ND', 'UTC_YEAR': 2001, 'LOCAL_DAY': 31, 'VISIBILITY_FLAG': 'M', 'DEW_POINT_TEMP': None, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-06-01T03:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 1, 'WIND_DIRECTION': 23, 'STATION_PRESSURE_FLAG': 'M', 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-31 22:00:00', 'ID': '6016527.2001.5.31.22', 'DEW_POINT_TEMP_FLAG': 'M', 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED': 7, 'LOCAL_HOUR': 22, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.31.23,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': None, 'STATION_PRESSURE': None, 'HUMIDEX_FLAG': None, 'VISIBILITY': None, 'TEMP': None, 'WEATHER_ENG_DESC': 'NA', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'ND', 'UTC_YEAR': 2001, 'LOCAL_DAY': 31, 'VISIBILITY_FLAG': 'M', 'DEW_POINT_TEMP': None, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-06-01T04:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 1, 'WIND_DIRECTION': 20, 'STATION_PRESSURE_FLAG': 'M', 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-31 23:00:00', 'ID': '6016527.2001.5.31.23', 'DEW_POINT_TEMP_FLAG': 'M', 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED': 4, 'LOCAL_HOUR': 23, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.1.0,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': None, 'STATION_PRESSURE': None, 'HUMIDEX_FLAG': None, 'VISIBILITY': None, 'TEMP': None, 'WEATHER_ENG_DESC': 'NA', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'ND', 'UTC_YEAR': 2001, 'LOCAL_DAY': 1, 'VISIBILITY_FLAG': 'M', 'DEW_POINT_TEMP': None, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-01T05:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 1, 'WIND_DIRECTION': 19, 'STATION_PRESSURE_FLAG': 'M', 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-01 00:00:00', 'ID': '6016527.2001.6.1.0', 'DEW_POINT_TEMP_FLAG': 'M', 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED': 4, 'LOCAL_HOUR': 0, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.1.1,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': None, 'STATION_PRESSURE': None, 'HUMIDEX_FLAG': None, 'VISIBILITY': None, 'TEMP': None, 'WEATHER_ENG_DESC': 'NA', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'ND', 'UTC_YEAR': 2001, 'LOCAL_DAY': 1, 'VISIBILITY_FLAG': 'M', 'DEW_POINT_TEMP': None, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-01T06:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 1, 'WIND_DIRECTION': 0, 'STATION_PRESSURE_FLAG': 'M', 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-01 01:00:00', 'ID': '6016527.2001.6.1.1', 'DEW_POINT_TEMP_FLAG': 'M', 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED': 0, 'LOCAL_HOUR': 1, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.1.2,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': None, 'STATION_PRESSURE': None, 'HUMIDEX_FLAG': None, 'VISIBILITY': None, 'TEMP': None, 'WEATHER_ENG_DESC': 'NA', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'ND', 'UTC_YEAR': 2001, 'LOCAL_DAY': 1, 'VISIBILITY_FLAG': 'M', 'DEW_POINT_TEMP': None, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-01T07:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 1, 'WIND_DIRECTION': 17, 'STATION_PRESSURE_FLAG': 'M', 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-01 02:00:00', 'ID': '6016527.2001.6.1.2', 'DEW_POINT_TEMP_FLAG': 'M', 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED': 4, 'LOCAL_HOUR': 2, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.1.6,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 77, 'STATION_PRESSURE': 96.07, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 13.2, 'WEATHER_ENG_DESC': 'Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 1, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 9.3, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-01T11:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 1, 'WIND_DIRECTION': 5, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-01 06:00:00', 'ID': '6016527.2001.6.1.6', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 4, 'LOCAL_HOUR': 6, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.1.3,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': None, 'STATION_PRESSURE': None, 'HUMIDEX_FLAG': None, 'VISIBILITY': None, 'TEMP': None, 'WEATHER_ENG_DESC': 'NA', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'ND', 'UTC_YEAR': 2001, 'LOCAL_DAY': 1, 'VISIBILITY_FLAG': 'M', 'DEW_POINT_TEMP': None, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-01T08:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 1, 'WIND_DIRECTION': 22, 'STATION_PRESSURE_FLAG': 'M', 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-01 03:00:00', 'ID': '6016527.2001.6.1.3', 'DEW_POINT_TEMP_FLAG': 'M', 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED': 4, 'LOCAL_HOUR': 3, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.1.4,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': None, 'STATION_PRESSURE': None, 'HUMIDEX_FLAG': None, 'VISIBILITY': None, 'TEMP': None, 'WEATHER_ENG_DESC': 'NA', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'ND', 'UTC_YEAR': 2001, 'LOCAL_DAY': 1, 'VISIBILITY_FLAG': 'M', 'DEW_POINT_TEMP': None, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-01T09:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 1, 'WIND_DIRECTION': 20, 'STATION_PRESSURE_FLAG': 'M', 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-01 04:00:00', 'ID': '6016527.2001.6.1.4', 'DEW_POINT_TEMP_FLAG': 'M', 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED': 6, 'LOCAL_HOUR': 4, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.1.5,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': None, 'STATION_PRESSURE': None, 'HUMIDEX_FLAG': None, 'VISIBILITY': None, 'TEMP': None, 'WEATHER_ENG_DESC': 'NA', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'ND', 'UTC_YEAR': 2001, 'LOCAL_DAY': 1, 'VISIBILITY_FLAG': 'M', 'DEW_POINT_TEMP': None, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-01T10:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 1, 'WIND_DIRECTION': 0, 'STATION_PRESSURE_FLAG': 'M', 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-01 05:00:00', 'ID': '6016527.2001.6.1.5', 'DEW_POINT_TEMP_FLAG': 'M', 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED': 0, 'LOCAL_HOUR': 5, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
